,0.0050,0.0060
,0.0020,0.0050
,0.0000,0.0010
,-0.0010,-0.0030
,-0.0020,-0.0050
,-0.0030,-0.0050
,-0.0040,-0.0040
,-0.0050,-0.0030
,-0.0040,-0.0020
,-0.0020,-0.0010
,0.0020,0.0000
,0.0040,0.0010
,0.0040,0.0010
,0.0010,0.0000
,-0.0030,-0.0010
,-0.0070,-0.0010
,-0.0080,0.0000
,-0.0060,0.0010
,-0.0020,0.0010
,0.0020,0.0000
,0.0050,-0.0020
,0.0050,-0.0040
,0.0040,-0.0040
,0.0020,-0.0020
,0.0000,0.0010
,-0.0020,0.0040
,-0.0040,0.0040
,-0.0050,0.0010
,-0.0050,-0.0030
,-0.0040,-0.0060
,-0.0040,-0.0070
,-0.0040,-0.0050
,-0.0040,-0.0020
,-0.0040,-0.0010
,-0.0040,-0.0010
,-0.0020,-0.0020
,-0.0010,-0.0020
,0.0000,0.0010
,0.0010,0.0040
,0.0010,0.0060
,0.0000,0.0060
,0.0000,0.0050
,-0.0010,0.0020
,-0.0010,0.0000
,0.0000,-0.0010
,0.0010,0.0000
,0.0020,0.0020
,0.0030,0.0030
,0.0030,0.0040
,0.0020,0.0030
,0.0010,0.0020
,0.0000,0.0000
,-0.0010,-0.0010
,-0.0030,-0.0010
,-0.0030,0.0010
,-0.0030,0.0030
,-0.0010,0.0050
,0.0020,0.0050
,0.0050,0.0020
,0.0070,-0.0010
,0.0080,-0.0030
,0.0060,-0.0040
,0.0020,-0.0030
,-0.0030,-0.0030
,-0.0100,-0.0020
,-0.0150,-0.0020
,-0.0200,-0.0010
,-0.0230,0.0000
,-0.0240,0.0010
,-0.0220,0.0020
,-0.0190,0.0020
,-0.0140,0.0020
,-0.0090,0.0010
,-0.0050,0.0000
,-0.0010,0.0000
,0.0010,0.0010
,0.0030,0.0020
,0.0030,0.0040
,0.0040,0.0050
,0.0040,0.0060
,0.0050,0.0060
,0.0060,0.0050
,0.0090,0.0030
,0.0100,0.0010
,0.0110,0.0010
,0.0110,0.0010
,0.0100,0.0030
,0.0090,0.0040
,0.0080,0.0050
,0.0070,0.0050
,0.0060,0.0040
,0.0040,0.0030
,0.0030,0.0020
,0.0010,0.0020
,0.0010,0.0020
,0.0010,0.0020
,0.0020,0.0020
,0.0020,0.0030
,0.0020,0.0030
,0.0010,0.0040
,0.0010,0.0050
,0.0010,0.0060
,0.0010,0.0070
,0.0030,0.0060
,0.0040,0.0040
,0.0060,0.0020
,0.0070,-0.0010
,0.0070,-0.0030
,0.0070,-0.0040
,0.0050,-0.0040
,0.0020,-0.0040
,-0.0010,-0.0040
,-0.0030,-0.0040
,-0.0040,-0.0040
,-0.0030,-0.0040
,-0.0010,-0.0030
,0.0000,-0.0020
,0.0000,-0.0010
,0.0000,-0.0010
,-0.0020,-0.0020
,-0.0040,-0.0030
,-0.0050,-0.0030
,-0.0060,-0.0040
,-0.0050,-0.0050
,-0.0050,-0.0050
,-0.0040,-0.0040
,-0.0040,-0.0030
,-0.0030,-0.0020
,-0.0010,0.0000
,0.0000,0.0010
,0.0010,0.0030
,0.0000,0.0040
,0.0000,0.0050
,0.0000,0.0050
,0.0000,0.0040
,0.0000,0.0030
,-0.0010,0.0010
,-0.0030,-0.0010
,-0.0040,-0.0030
,-0.0050,-0.0040
,-0.0030,-0.0030
,0.0000,0.0000
,0.0030,0.0030
,0.0040,0.0050
,0.0040,0.0060
,0.0020,0.0060
,0.0030,0.0040
,0.0040,0.0030
,0.0070,0.0020
,0.0080,0.0010
,0.0050,0.0010
,0.0010,0.0010
,-0.0030,0.0010
,-0.0050,0.0000
,-0.0030,-0.0010
,0.0000,-0.0020
,0.0040,-0.0020
,0.0050,-0.0020
,0.0030,-0.0030
,-0.0010,-0.0040
,-0.0030,-0.0040
,-0.0040,-0.0040
,-0.0020,-0.0030
,0.0010,0.0000
,0.0030,0.0030
,0.0020,0.0050
,0.0000,0.0060
,-0.0030,0.0050
,-0.0060,0.0030
,-0.0060,-0.0010
,-0.0050,-0.0040
,-0.0030,-0.0050
,-0.0010,-0.0040
,0.0000,0.0000
,-0.0010,0.0040
,-0.0020,0.0070
,-0.0040,0.0080
,-0.0050,0.0060
,-0.0050,0.0030
,-0.0040,0.0010
,-0.0030,0.0000
,-0.0020,0.0000
,-0.0020,0.0000
,-0.0010,-0.0010
,0.0010,-0.0020
,0.0030,-0.0040
,0.0050,-0.0050
,0.0060,-0.0040
,0.0050,-0.0020
,0.0030,0.0000
,0.0010,0.0010
,-0.0010,0.0000
,-0.0030,-0.0020
,-0.0040,-0.0030
,-0.0060,-0.0030
,-0.0070,-0.0020
,-0.0070,-0.0010
,-0.0040,0.0000
,0.0000,0.0000
,0.0040,-0.0010
,0.0050,-0.0020
,0.0050,-0.0030
,0.0030,-0.0030
,0.0000,-0.0030
,0.0000,-0.0020
,0.0000,-0.0010
,0.0010,-0.0020
,0.0010,-0.0030
,-0.0010,-0.0030
,-0.0040,-0.0030
,-0.0060,-0.0010
,-0.0070,0.0010
,-0.0070,0.0030
,-0.0050,0.0040
,-0.0020,0.0040
,0.0010,0.0020
,0.0030,0.0010
,0.0050,0.0000
,0.0050,0.0000
,0.0040,0.0010
,0.0030,0.0020
,0.0010,0.0020
,-0.0010,0.0000
,-0.0020,-0.0010
,-0.0030,-0.0020
,-0.0030,-0.0020
,-0.0010,-0.0020
,0.0020,-0.0020
,0.0030,-0.0020
,0.0040,-0.0020
,0.0040,-0.0010
,0.0040,0.0010
,0.0050,0.0020
,0.0060,0.0030
,0.0060,0.0010
,0.0040,-0.0010
,0.0020,-0.0030
,0.0000,-0.0040
,-0.0010,-0.0020
,-0.0010,0.0010
,0.0000,0.0040
,0.0010,0.0050
,0.0010,0.0040
,0.0020,0.0030
,0.0020,0.0020
,0.0010,0.0020
,-0.0010,0.0020
,-0.0040,0.0020
,-0.0060,0.0010
,-0.0070,-0.0010
,-0.0050,-0.0010
,-0.0030,0.0000
,0.0000,0.0030
,0.0010,0.0050
,0.0010,0.0060
,0.0000,0.0060
,-0.0010,0.0040
,-0.0010,0.0020
,-0.0010,0.0000
,-0.0010,0.0000
,-0.0030,0.0000
,-0.0040,0.0010
,-0.0050,0.0010
,-0.0040,0.0010
,-0.0020,0.0000
,0.0000,-0.0010
,0.0010,-0.0020
,0.0010,-0.0030
,0.0010,-0.0030
,0.0010,-0.0020
,0.0030,0.0000
,0.0060,0.0030
,0.0080,0.0050
,0.0080,0.0050
,0.0050,0.0040
,0.0000,0.0020
,-0.0040,0.0010
,-0.0050,0.0010
,-0.0050,0.0020
,-0.0030,0.0040
,0.0000,0.0050
,0.0020,0.0040
,0.0030,0.0020
,0.0030,0.0000
,0.0020,-0.0020
,0.0000,-0.0040
,-0.0010,-0.0040
,0.0000,-0.0040
,0.0010,-0.0050
,0.0030,-0.0050
,0.0030,-0.0070
,0.0010,-0.0080
,-0.0020,-0.0090
,-0.0050,-0.0100
,-0.0060,-0.0100
,-0.0040,-0.0100
,-0.0020,-0.0090
,0.0000,-0.0070
,0.0010,-0.0070
,0.0000,-0.0080
,0.0000,-0.0080
,0.0000,-0.0090
,0.0000,-0.0080
,-0.0010,-0.0060
,-0.0010,-0.0050
,0.0000,-0.0040
,0.0010,-0.0040
,0.0030,-0.0030
,0.0050,-0.0020
,0.0040,0.0000
,0.0020,0.0010
,-0.0010,0.0020
,-0.0040,0.0020
,-0.0050,0.0010
,-0.0040,0.0000
,0.0000,-0.0010
,0.0030,-0.0020
,0.0040,-0.0020
,0.0030,-0.0020
,0.0010,-0.0010
,-0.0010,0.0000
,-0.0010,0.0010
,0.0010,0.0010
,0.0040,0.0000
,0.0050,-0.0010
,0.0030,-0.0020
,0.0010,-0.0020
,-0.0010,-0.0010
,-0.0030,0.0010
,-0.0040,0.0030
,-0.0050,0.0040
,-0.0040,0.0050
,-0.0030,0.0040
,-0.0020,0.0020
,0.0010,0.0010
,0.0050,0.0010
,0.0070,0.0020
,0.0090,0.0040
,0.0080,0.0060
,0.0050,0.0060
,0.0010,0.0050
,-0.0010,0.0030
,-0.0010,0.0010
,0.0000,0.0020
,0.0010,0.0040
,0.0010,0.0070
,-0.0010,0.0090
,-0.0030,0.0100
,-0.0040,0.0080
,-0.0030,0.0050
,-0.0010,0.0020
,0.0020,0.0000
,0.0030,-0.0020
,0.0030,-0.0030
,0.0010,-0.0030
,0.0000,-0.0020
,0.0000,0.0000
,0.0010,0.0020
,0.0030,0.0030
,0.0040,0.0030
,0.0040,0.0030
,0.0030,0.0030
,0.0020,0.0030
,0.0000,0.0040
,-0.0010,0.0040
,-0.0030,0.0030
,-0.0040,0.0010
,-0.0040,0.0000
,-0.0020,-0.0010
,0.0010,-0.0010
,0.0040,-0.0010
,0.0070,0.0000
,0.0060,0.0020
,0.0040,0.0030
,0.0010,0.0040
,0.0000,0.0040
,0.0010,0.0040
,0.0020,0.0030
,0.0030,0.0020
,0.0030,0.0010
,0.0010,0.0010
,-0.0010,0.0000
,-0.0020,-0.0010
,-0.0020,-0.0030
,-0.0030,-0.0040
,-0.0040,-0.0040
,-0.0040,-0.0030
,-0.0030,0.0000
,-0.0010,0.0020
,0.0010,0.0040
,0.0040,0.0040
,0.0050,0.0030
,0.0050,0.0020
,0.0040,0.0010
,0.0020,0.0000
,0.0010,0.0000
,0.0010,0.0000
,0.0010,0.0000
,0.0010,-0.0010
,0.0000,-0.0020
,-0.0020,-0.0020
,-0.0040,-0.0010
,-0.0040,0.0000
,-0.0020,0.0010
,0.0010,0.0020
,0.0030,0.0020
,0.0030,0.0010
,0.0010,0.0000
,-0.0010,-0.0010
,-0.0030,-0.0010
,-0.0030,0.0000
,-0.0020,0.0020
,0.0000,0.0030
,0.0010,0.0040
,0.0020,0.0040
,0.0020,0.0020
,0.0010,0.0000
,-0.0010,-0.0020
,-0.0030,-0.0020
,-0.0040,0.0000
,-0.0040,0.0020
,-0.0040,0.0040
,-0.0030,0.0040
,-0.0010,0.0020
,0.0010,-0.0010
,0.0040,-0.0020
,0.0070,-0.0010
,0.0080,0.0020
,0.0070,0.0050
,0.0050,0.0060
,0.0030,0.0050
,0.0000,0.0030
,-0.0020,0.0010
,-0.0020,0.0000
,-0.0010,0.0010
,0.0000,0.0010
,0.0000,0.0010
,0.0000,0.0000
,-0.0010,-0.0010
,-0.0020,-0.0020
,-0.0020,-0.0020
,-0.0010,-0.0020
,0.0000,-0.0020
,0.0010,-0.0020
,0.0010,-0.0020
,0.0010,-0.0010
,0.0020,0.0020
,0.0020,0.0040
,0.0020,0.0050
,0.0020,0.0030
,0.0000,0.0010
,-0.0010,-0.0020
,-0.0020,-0.0020
,-0.0020,-0.0020
,-0.0020,0.0000
,-0.0040,0.0000
,-0.0050,0.0000
,-0.0050,0.0000
,-0.0030,0.0000
,-0.0010,0.0000
,0.0010,0.0000
,0.0010,0.0010
,0.0000,0.0020
,-0.0010,0.0040
,-0.0010,0.0050
,0.0010,0.0050
,0.0030,0.0040
,0.0040,0.0020
,0.0030,0.0000
,0.0010,-0.0010
,-0.0010,-0.0010
,-0.0010,0.0010
,-0.0010,0.0020
,0.0000,0.0020
,0.0000,0.0030
,0.0000,0.0030
,-0.0010,0.0030
,0.0000,0.0030
,0.0010,0.0000
,0.0040,-0.0020
,0.0050,-0.0050
,0.0050,-0.0050
,0.0030,-0.0040
,0.0000,-0.0020
,-0.0040,0.0000
,-0.0050,0.0000
,-0.0030,0.0000
,0.0000,-0.0010
,0.0030,-0.0020
,0.0030,-0.0020
,0.0010,0.0000
,-0.0020,0.0030
,-0.0040,0.0040
,-0.0020,0.0050
,0.0010,0.0040
,0.0050,0.0020
,0.0060,0.0000
,0.0030,-0.0010
,-0.0010,-0.0010
,-0.0050,-0.0010
,-0.0060,-0.0010
,-0.0030,-0.0020
,0.0000,-0.0020
,0.0020,-0.0010
,0.0020,0.0000
,-0.0010,0.0020
,-0.0020,0.0030
,-0.0020,0.0040
,0.0000,0.0050
,0.0020,0.0040
,0.0030,0.0030
,0.0020,0.0010
,-0.0010,-0.0010
,-0.0040,-0.0020
,-0.0040,-0.0030
,-0.0030,-0.0050
,-0.0010,-0.0060
,0.0010,-0.0070
,0.0020,-0.0070
,0.0020,-0.0060
,0.0010,-0.0040
,0.0010,-0.0010
,0.0020,0.0010
,0.0020,0.0010
,0.0000,0.0000
,-0.0030,-0.0010
,-0.0060,-0.0010
,-0.0080,0.0000
,-0.0080,0.0020
,-0.0060,0.0030
,-0.0040,0.0040
,-0.0020,0.0020
,-0.0010,0.0000
,-0.0020,-0.0020
,-0.0030,-0.0020
,-0.0020,-0.0020
,0.0010,-0.0010
,0.0050,0.0000
,0.0090,0.0000
,0.0100,0.0010
,0.0070,0.0010
,0.0030,0.0020
,0.0000,0.0030
,0.0000,0.0040
,0.0020,0.0040
,0.0040,0.0040
,0.0050,0.0030
,0.0030,0.0040
,-0.0010,0.0050
,-0.0040,0.0070
,-0.0060,0.0070
,-0.0050,0.0050
,-0.0030,0.0020
,-0.0020,-0.0020
,-0.0010,-0.0050
,-0.0010,-0.0060
,0.0000,-0.0060
,0.0020,-0.0040
,0.0040,-0.0030
,0.0060,-0.0020
,0.0060,-0.0030
,0.0050,-0.0040
,0.0030,-0.0040
,0.0020,-0.0030
,0.0020,0.0000
,0.0020,0.0040
,0.0010,0.0060
,-0.0020,0.0060
,-0.0050,0.0040
,-0.0060,0.0010
,-0.0040,-0.0010
,0.0000,0.0000
,0.0040,0.0020
,0.0060,0.0040
,0.0050,0.0040
,0.0030,0.0010
,0.0000,-0.0020
,-0.0020,-0.0050
,-0.0020,-0.0060
,-0.0020,-0.0060
,-0.0030,-0.0030
,-0.0040,-0.0010
,-0.0040,0.0010
,-0.0030,0.0020
,0.0000,0.0000
,0.0020,-0.0010
,0.0020,-0.0020
,-0.0010,-0.0010
,-0.0030,0.0000
,-0.0050,0.0010
,-0.0040,0.0000
,-0.0020,-0.0020
,0.0000,-0.0050
,0.0010,-0.0060
,0.0000,-0.0050
,0.0000,-0.0020
,0.0000,0.0000
,0.0020,0.0010
,0.0030,0.0000
,0.0040,0.0000
,0.0040,0.0010
,0.0030,0.0030
,0.0010,0.0060
,-0.0010,0.0070
,-0.0020,0.0060
,-0.0030,0.0030
,-0.0030,0.0000
,-0.0030,-0.0010
,-0.0030,0.0000
,-0.0020,0.0020
,-0.0010,0.0030
,0.0000,0.0010
,0.0020,-0.0020
,0.0030,-0.0060
,0.0030,-0.0070
,0.0030,-0.0050
,0.0030,-0.0020
,0.0030,0.0010
,0.0030,0.0030
,0.0020,0.0030
,0.0010,0.0030
,0.0000,0.0020
,-0.0010,0.0020
,-0.0020,0.0020
,-0.0030,0.0020
,-0.0030,0.0030
,-0.0030,0.0040
,-0.0020,0.0070
,-0.0010,0.0080
,0.0000,0.0080
,0.0010,0.0040
,0.0010,-0.0010
,0.0000,-0.0070
,0.0000,-0.0090
,-0.0010,-0.0090
,-0.0020,-0.0060
,-0.0030,-0.0030
,-0.0030,-0.0010
,-0.0040,-0.0010
,-0.0040,-0.0010
,-0.0030,0.0000
,-0.0010,0.0020
,0.0030,0.0050
,0.0050,0.0060
,0.0060,0.0060
,0.0050,0.0050
,0.0020,0.0030
,-0.0020,0.0000
,-0.0040,-0.0020
,-0.0040,-0.0040
,-0.0020,-0.0050
,0.0010,-0.0060
,0.0030,-0.0040
,0.0040,-0.0020
,0.0030,0.0000
,0.0020,0.0000
,0.0010,-0.0010
,0.0010,-0.0020
,0.0000,-0.0010
,-0.0020,0.0000
,-0.0040,0.0010
,-0.0050,0.0010
,-0.0050,0.0010
,-0.0040,0.0010
,-0.0010,0.0010
,0.0010,0.0020
,0.0030,0.0020
,0.0020,0.0010
,0.0010,-0.0010
,0.0000,-0.0040
,0.0000,-0.0050
,0.0010,-0.0040
,0.0020,-0.0030
,0.0020,-0.0020
,0.0030,-0.0020
,0.0020,-0.0030
,0.0020,-0.0040
,0.0010,-0.0040
,0.0010,-0.0020
,0.0010,0.0000
,0.0020,0.0010
,0.0020,0.0020
,0.0000,0.0020
,-0.0020,0.0030
,-0.0050,0.0050
,-0.0070,0.0060
,-0.0070,0.0060
,-0.0050,0.0050
,-0.0020,0.0010
,0.0010,-0.0020
,0.0020,-0.0050
,0.0010,-0.0050
,-0.0010,-0.0030
,-0.0020,-0.0010
,-0.0030,0.0020
,-0.0020,0.0020
,0.0010,0.0010
,0.0040,-0.0010
,0.0060,-0.0020
,0.0070,-0.0010
,0.0050,0.0010
,0.0020,0.0020
,-0.0010,0.0010
,-0.0030,-0.0010
,-0.0040,-0.0040
,-0.0040,-0.0050
,-0.0030,-0.0040
,-0.0010,-0.0010
,0.0000,0.0010
,0.0020,0.0020
,0.0020,0.0010
,0.0020,0.0010
,0.0010,0.0010
,0.0000,0.0010
,-0.0010,0.0010
,-0.0010,0.0000
,0.0000,-0.0010
,0.0000,-0.0030
,0.0010,-0.0030
,0.0010,-0.0030
,0.0000,-0.0010
,-0.0010,0.0010
,-0.0020,0.0020
,-0.0040,0.0020
,-0.0060,0.0010
,-0.0060,0.0000
,-0.0030,0.0000
,0.0010,0.0000
,0.0070,0.0000
,0.0110,0.0010
,0.0120,0.0020
,0.0100,0.0030
,0.0060,0.0050
,0.0020,0.0060
,0.0000,0.0060
,0.0000,0.0060
,0.0000,0.0060
,0.0000,0.0060
,-0.0020,0.0060
,-0.0040,0.0050
,-0.0050,0.0040
,-0.0040,0.0020
,0.0000,0.0000
,0.0060,0.0000
,0.0100,0.0000
,0.0110,0.0010
,0.0080,0.0010
,0.0030,0.0020
,-0.0010,0.0010
,-0.0050,-0.0010
,-0.0050,-0.0030
,-0.0040,-0.0050
,-0.0010,-0.0050
,0.0010,-0.0030
,0.0030,0.0000
,0.0030,0.0030
,0.0030,0.0040
,0.0010,0.0020
,-0.0010,-0.0010
,-0.0020,-0.0040
,-0.0030,-0.0050
,-0.0040,-0.0050
,-0.0040,-0.0050
,-0.0050,-0.0050
,-0.0050,-0.0060
,-0.0050,-0.0070
,-0.0050,-0.0070
,-0.0040,-0.0070
,-0.0020,-0.0070
,-0.0010,-0.0080
,0.0010,-0.0070
,0.0020,-0.0070
,0.0020,-0.0050
,0.0010,-0.0040
,0.0000,-0.0020
,-0.0020,-0.0020
,-0.0030,-0.0020
,-0.0030,-0.0010
,-0.0020,0.0000
,-0.0010,0.0000
,0.0000,0.0010
,0.0000,0.0010
,0.0010,0.0010
,0.0020,0.0010
,0.0030,0.0010
,0.0020,0.0010
,0.0000,0.0010
,-0.0040,0.0020
,-0.0080,0.0030
,-0.0090,0.0020
,-0.0080,-0.0020
,-0.0070,-0.0090
,-0.0070,-0.0160
,-0.0090,-0.0210
,-0.0150,-0.0230
,-0.0200,-0.0220
,-0.0240,-0.0190
,-0.0250,-0.0170
,-0.0250,-0.0170
,-0.0260,-0.0200
,-0.0280,-0.0250
,-0.0310,-0.0280
,-0.0330,-0.0300
,-0.0330,-0.0300
,-0.0310,-0.0290
,-0.0280,-0.0280
,-0.0270,-0.0280
,-0.0290,-0.0270
,-0.0330,-0.0270
,-0.0370,-0.0260
,-0.0400,-0.0270
,-0.0420,-0.0300
,-0.0420,-0.0330
,-0.0400,-0.0340
,-0.0380,-0.0330
,-0.0340,-0.0290
,-0.0290,-0.0230
,-0.0230,-0.0170
,-0.0150,-0.0110
,-0.0080,-0.0040
,0.0020,0.0050
,0.0140,0.0180
,0.0310,0.0360
,0.0510,0.0590
,0.0720,0.0860
,0.0940,0.1160
,0.1150,0.1470
,0.1380,0.1770
,0.1660,0.2080
,0.2030,0.2410
,0.2510,0.2800
,0.3140,0.3250
,0.3950,0.3760
,0.4940,0.4330
,0.6100,0.4940
,0.7330,0.5550
,0.8490,0.6090
,0.9370,0.6460
,0.9770,0.6490
,0.9550,0.6090
,0.8620,0.5260
,0.7030,0.4070
,0.4880,0.2690
,0.2360,0.1250
,-0.0330,-0.0190
,-0.2940,-0.1640
,-0.5270,-0.3120
,-0.7180,-0.4580
,-0.8600,-0.5890
,-0.9560,-0.6900
,-1.0140,-0.7520
,-1.0430,-0.7770
,-1.0500,-0.7780
,-1.0390,-0.7670
,-1.0120,-0.7540
,-0.9690,-0.7390
,-0.9140,-0.7180
,-0.8520,-0.6850
,-0.7860,-0.6410
,-0.7190,-0.5880
,-0.6480,-0.5340
,-0.5690,-0.4800
,-0.4790,-0.4240
,-0.3800,-0.3630
,-0.2780,-0.2930
,-0.1800,-0.2150
,-0.0930,-0.1340
,-0.0170,-0.0580
,0.0510,0.0090
,0.1130,0.0650
,0.1720,0.1130
,0.2260,0.1560
,0.2730,0.1950
,0.3130,0.2300
,0.3440,0.2590
,0.3680,0.2800
,0.3850,0.2930
,0.3960,0.3000
,0.4000,0.3050
,0.3980,0.3090
,0.3920,0.3130
,0.3830,0.3120
,0.3740,0.3080
,0.3630,0.2990
,0.3490,0.2880
,0.3310,0.2760
,0.3090,0.2640
,0.2850,0.2520
,0.2590,0.2360
,0.2330,0.2180
,0.2070,0.1960
,0.1820,0.1750
,0.1580,0.1540
,0.1350,0.1360
,0.1130,0.1190
,0.0910,0.1010
,0.0720,0.0830
,0.0530,0.0640
,0.0380,0.0470
,0.0240,0.0330
,0.0120,0.0220
,0.0000,0.0110
,-0.0140,0.0000
,-0.0280,-0.0120
,-0.0420,-0.0250
,-0.0540,-0.0370
,-0.0630,-0.0460
,-0.0690,-0.0530
,-0.0720,-0.0580
,-0.0740,-0.0620
,-0.0750,-0.0660
,-0.0750,-0.0700
,-0.0740,-0.0710
,-0.0730,-0.0720
,-0.0700,-0.0710
,-0.0680,-0.0690
,-0.0670,-0.0680
,-0.0670,-0.0680
,-0.0670,-0.0670
,-0.0660,-0.0640
,-0.0640,-0.0610
,-0.0580,-0.0560
,-0.0510,-0.0510
,-0.0440,-0.0460
,-0.0380,-0.0410
,-0.0340,-0.0360
,-0.0310,-0.0310
,-0.0280,-0.0260
,-0.0230,-0.0210
,-0.0180,-0.0190
,-0.0130,-0.0170
,-0.0090,-0.0150
,-0.0060,-0.0110
,-0.0040,-0.0070
,-0.0030,-0.0020
,-0.0020,0.0010
,-0.0010,0.0030
,0.0010,0.0030
,0.0020,0.0030
,0.0040,0.0050
,0.0060,0.0070
,0.0070,0.0100
,0.0070,0.0130
,0.0070,0.0130
,0.0070,0.0120
,0.0060,0.0100
,0.0040,0.0060
,0.0020,0.0030
,0.0010,0.0010
,0.0000,-0.0010
,0.0000,-0.0030
,-0.0010,-0.0050
,-0.0020,-0.0060
,-0.0050,-0.0080
,-0.0080,-0.0080
,-0.0090,-0.0090
,-0.0100,-0.0110
,-0.0080,-0.0120
,-0.0050,-0.0140
,-0.0010,-0.0140
,0.0020,-0.0140
,0.0020,-0.0130
,-0.0010,-0.0120
,-0.0050,-0.0090
,-0.0080,-0.0060
,-0.0090,-0.0030
,-0.0070,0.0010
,-0.0020,0.0020
,0.0040,0.0030
,0.0100,0.0030
,0.0140,0.0030
,0.0170,0.0050
,0.0180,0.0070
,0.0190,0.0100
,0.0180,0.0110
,0.0170,0.0120
,0.0160,0.0110
,0.0160,0.0100
,0.0160,0.0090
,0.0150,0.0090
,0.0140,0.0100
,0.0120,0.0110
,0.0100,0.0130
,0.0080,0.0150
,0.0070,0.0150
,0.0070,0.0130
,0.0060,0.0100
,0.0050,0.0070
,0.0030,0.0030
,0.0010,0.0000
,-0.0020,-0.0030
,-0.0050,-0.0050
,-0.0080,-0.0060
,-0.0100,-0.0070
,-0.0100,-0.0070
,-0.0090,-0.0060
,-0.0050,-0.0050
,-0.0030,-0.0050
,-0.0020,-0.0060
,-0.0050,-0.0070
,-0.0090,-0.0070
,-0.0120,-0.0060
,-0.0130,-0.0050
,-0.0100,-0.0030
,-0.0060,-0.0030
,-0.0030,-0.0040
,-0.0010,-0.0040
,0.0000,-0.0040
,0.0010,-0.0010
,0.0030,0.0020
,0.0050,0.0060
,0.0070,0.0090
,0.0080,0.0120
,0.0090,0.0130
,0.0100,0.0140
,0.0110,0.0130
,0.0110,0.0130
,0.0120,0.0120
,0.0110,0.0110
,0.0080,0.0110
,0.0060,0.0120
,0.0050,0.0130
,0.0060,0.0130
,0.0100,0.0120
,0.0140,0.0110
,0.0170,0.0100
,0.0170,0.0090
,0.0140,0.0090
,0.0100,0.0080
,0.0050,0.0060
,0.0000,0.0030
,-0.0030,-0.0010
,-0.0050,-0.0040
,-0.0060,-0.0060
,-0.0070,-0.0080
,-0.0080,-0.0090
,-0.0100,-0.0090
,-0.0110,-0.0090
,-0.0110,-0.0080
,-0.0090,-0.0070
,-0.0050,-0.0070
,0.0000,-0.0060
,0.0020,-0.0070
,0.0020,-0.0080
,0.0000,-0.0080
,-0.0030,-0.0090
,-0.0040,-0.0080
,-0.0040,-0.0060
,-0.0020,-0.0040
,0.0000,-0.0020
,0.0020,0.0010
,0.0040,0.0030
,0.0050,0.0050
,0.0060,0.0060
,0.0060,0.0070
,0.0070,0.0070
,0.0070,0.0080
,0.0070,0.0100
,0.0070,0.0110
,0.0080,0.0110
,0.0110,0.0100
,0.0130,0.0060
,0.0160,0.0040
,0.0180,0.0020
,0.0160,0.0030
,0.0130,0.0040
,0.0080,0.0060
,0.0030,0.0060
,-0.0020,0.0060
,-0.0050,0.0040
,-0.0070,0.0020
,-0.0080,0.0000
,-0.0070,-0.0010
,-0.0050,-0.0010
,-0.0020,-0.0020
,0.0000,-0.0030
,-0.0010,-0.0040
,-0.0040,-0.0050
,-0.0080,-0.0050
,-0.0110,-0.0060
,-0.0120,-0.0060
,-0.0120,-0.0060
,-0.0120,-0.0060
,-0.0110,-0.0070
,-0.0110,-0.0070
,-0.0090,-0.0080
,-0.0060,-0.0070
,-0.0020,-0.0060
,0.0020,-0.0040
,0.0040,0.0000
,0.0040,0.0030
,0.0030,0.0060
,0.0020,0.0060
,0.0030,0.0050
,0.0050,0.0040
,0.0070,0.0030
,0.0090,0.0040
,0.0090,0.0060
,0.0090,0.0090
,0.0070,0.0120
,0.0060,0.0130
,0.0060,0.0110
,0.0060,0.0080
,0.0070,0.0050
,0.0080,0.0030
,0.0090,0.0030
,0.0090,0.0040
,0.0080,0.0060
,0.0070,0.0070
,0.0040,0.0060
,0.0000,0.0030
,-0.0040,0.0000
,-0.0080,-0.0030
,-0.0110,-0.0060
,-0.0120,-0.0090
,-0.0120,-0.0110
,-0.0110,-0.0120
,-0.0090,-0.0130
,-0.0090,-0.0130
,-0.0090,-0.0110
,-0.0090,-0.0080
,-0.0090,-0.0050
,-0.0080,-0.0030
,-0.0070,-0.0030
,-0.0050,-0.0030
,-0.0030,-0.0040
,-0.0020,-0.0040
,-0.0020,-0.0030
,-0.0010,0.0000
,-0.0010,0.0040
,0.0010,0.0070
,0.0040,0.0090
,0.0080,0.0100
,0.0100,0.0100
,0.0110,0.0100
,0.0090,0.0110
,0.0070,0.0110
,0.0050,0.0100
,0.0040,0.0080
,0.0050,0.0040
,0.0080,0.0030
,0.0110,0.0040
,0.0120,0.0060
,0.0100,0.0090
,0.0070,0.0110
,0.0040,0.0100
,0.0010,0.0070
,0.0000,0.0050
,0.0010,0.0030
,0.0010,0.0020
,0.0010,0.0020
,0.0010,0.0010
,0.0010,-0.0010
,0.0000,-0.0020
,-0.0010,-0.0030
,-0.0030,-0.0040
,-0.0050,-0.0050
,-0.0080,-0.0070
,-0.0090,-0.0080
,-0.0090,-0.0080
,-0.0080,-0.0070
,-0.0050,-0.0070
,-0.0020,-0.0070
,-0.0010,-0.0090
,-0.0030,-0.0100
,-0.0060,-0.0110
,-0.0090,-0.0100
,-0.0090,-0.0070
,-0.0050,-0.0040
,0.0010,-0.0020
,0.0060,-0.0020
,0.0090,-0.0030
,0.0090,-0.0040
,0.0070,-0.0050
,0.0040,-0.0030
,0.0020,0.0020
,0.0030,0.0070
